"","DRIVE","LAT","LONG","DATE","AHY_M","AHY_F","L_M","L_F","TOTAL"
"1","25HELO01",61.3234,165.55682,2025-07-24,5,4,9,13,31
"2","25HELO02",61.329748,-165.561187,2025-07-24,1,2,2,5,10
"3","25HELO03",61.33456,165.63736,2025-07-24,5,7,8,11,31
"4","25HELO04",60.86144,-164.95076,2025-07-25,2,2,4,5,13
"5","25HELO05",60.86675,-164.96886,2025-07-25,6,4,10,11,31
"6","25HELO06",60.86965,-164.97865,2025-07-25,6,6,9,10,31
"7","25HELO07",60.87326,-164.99585,2025-07-25,11,7,14,7,39
"8","25HELO08",60.87102,-165.00281,2025-07-25,8,6,10,9,33
"9","25HELO09",60.85917,165.00276,2025-07-25,4,3,13,6,26
"10","25HELO10",60.82942,-164.97168,2025-07-25,6,7,1,9,23
"11","25HELO11",61.16923,-165.1505,2025-07-26,0,1,7,6,14
"12","25HELO12",61.1903,-165.15721,2025-07-26,8,5,12,8,33
"13","25HELO13",61.27489,-165.20432,2025-07-26,2,1,1,2,6
"14","25HELO14",61.17361,-165.12141,2025-07-26,6,4,11,9,30
"15","25HELO15",61.168166,-165.12131,2025-07-26,2,2,5,7,16
"16","25HELO16",61.10461,-165.08575,2025-07-26,1,2,5,3,11
"17","25HELO17",61.14868,-164.9977,2025-07-26,2,1,7,1,11
"18","25HELO18",61.25378,-165.09511,2025-07-27,1,3,7,4,15
"19","25HELO19",61.24897,-165.1097,2025-07-27,5,4,11,13,33
"20","25HELO20",61.20251,-165.07101,2025-07-27,1,0,4,0,5
"21","25HELO21",61.19553,-165.09033,2025-07-27,4,4,10,6,24
"22","25HELO22",61.3311,-165.8188,2025-07-27,4,4,8,12,28
"23","25HELO23",61.35125,-165.88773,2025-07-27,2,2,7,12,23
"24","25HELO24",61.29604,-165.68878,2025-07-27,4,6,7,5,22
